name,way_id,area
Công viên Yên Sở,770299553,1402809.2729376035
Công viên Yên Sở,702651470,1003050.1086418269
Công viên Thống Nhất,37933849,458438.67815309484
Công viên Hòa Bình,208188482,208561.75403028983
Công viên Tuổi trẻ Thủ đô,1103182086,179823.41920604074
Công viên Thanh Xuân,497037748,169474.22943209365
Công viên Long Biên,908417669,159701.88232619697
Công viên Mễ Trì,889113701,137644.57390368992
Công viên Hồ Mễ Trì,661165879,129875.36155911148
Công viên Thiên Văn Học Dương Nội,770328959,128398.30555332749
Công viên Nam An Khánh,550543433,99892.07306171754
Công viên Cầu Giấy,181575389,94158.67711937167
Công viên Nghĩa Đô,208197731,91730.9453407857
Viglacera Community Park,479832644,88812.31871298718
Công viên Đền Lừ,136176176,88702.38848595523
Công viên Indira Gandhi,38137267,83555.65558379525
Công viên Nghĩa trang Mai Dịch,560585059,83102.3713774886
Công viên Trung tâm,840934114,80345.66851759246
Công viên Khởi nghiệp,1159101822,78173.92874959402
Công viên Ngoại giao Đoàn,523643145,71637.34028758484
Công viên Hà Cầu,770328956,71577.08667508014
Công viên Âm nhạc Đô Nghĩa,770328960,69579.35161169589
Văn Quán Lake Park,770299541,68255.70184635391
Công viên Linh Đàm,556174775,67649.8907058868
Công viên Mai Dịch,548084110,62002.20172120152
Vườn Nhật,839663173,57621.81124629907
Công viên Ba Mẫu,1292544276,55865.11990542636
Phim trường Smiley Ville,500736455,53292.16365702824
Công viên KĐT Vĩnh Hoàng,770299552,51024.71783031745
Dự án cải tạo hồ Đầu Băng,1188004485,50623.19841774502
Trung tâm sinh thái giáo dục V-Eco,1258166110,50428.242790981654
Khu khảo cổ học 18 Hoàng Diệu,1304386629,50011.646063683496
Vườn hoa Thạch Bàn,384671191,49047.36843846977
Công viên Văn Phú,770328955,42376.28352673418
Công viên Bán đảo Linh Đàm,770272739,40801.11166319688
Công viên Bắc Linh Đàm,217341345,38574.49421790335
Vườn hoa Nguyễn Trãi,542382168,27684.08731031355
Công viên,650430788,25801.383373551216
Công viên Trung Tâm,384671209,21309.686253896027
Núi chùa,675949349,19128.41660400933
Hai Au Park,1149372974,18951.04325738062
Công viên Lê-nin,185540946,17864.433309257198
Công viên hồ Cần,1253839879,17344.515585264442
Công viên Lâm Hạ,1217933369,15463.896319413992
Vườn hoa Thượng Thanh,1144267188,14446.530663949576
Công viên KĐT Định Công,755359595,14409.059672777119
Vườn Giám,702241252,14003.943301070367
Công viên Yên Hòa,569804207,13554.580751224756
Vườn Keangnam,770299548,13267.858652485844
Vườn hoa Văn Quán,782864077,13172.93314824397
Vườn hoa Ngọc Lâm,704159177,13048.296902021415
Vườn hoa Kim Quan,1187726805,12957.34617436915
Vườn Trung Văn,770299543,12562.343048878993
Vườn hoa Cự Khối,1137325945,12432.77022168213
Vườn hoa Lý Thái Tổ,704153590,12419.761625083673
Vườn hoa Gia Quất,1174290221,12338.448738356825
Hồ Văn,178995315,11804.63999712253
Vườn hoa Thuỷ lợi,916528084,11787.957143885822
Công viên Thể thao,840934121,11685.23138744486
T8 Park,1307631429,11457.886881655253
Công viên Trung Yên,770299546,11392.094067967482
Giếng Trọng Thủy,497328755,11082.604345346084
Công Viên A Khu Chung Cư Vân Canh,548066437,10798.465048472772
Bien Ho Park,1223490974,10335.534567802866
khu vui chơi giải trí công cộng,589969496,10323.49213459431
Làng Văn Hóa Công Viên Yên Sở,548076504,10041.295439253185
Vườn hoa 1-6,1210984005,10005.397663103855
Công viên Bồ Đề Xanh,704250698,9860.549680169868
Vườn hoa ô quy hoạch C12/CX3,1173092162,9685.184989116302
Khu vui chơi trẻ em,650430490,9267.232410226094
Công Viên C Khu Chung Cư Vân Canh,548258526,8602.914281657406
Vườn hoa Trần Quang Diệu,750651737,8602.802772213323
khu vui chơi giải trí công cộng,590074862,7893.89704020502
Công viên - Bãi xe ngầm Mễ Trì Hạ,1209822359,7890.278848681296
Vườn hoa Pasteur,124877385,7843.990721498298
Vườn hoa Hoàng Cầu,1112643378,7649.967037894906
Khu cảnh quan,1253905584,7391.704550544818
Vườn hoa Việt Kiều,770299542,7176.964365360239
Vườn hoa,795142945,6842.985971769288
Vườn hoa Vạn Xuân,28869503,6831.349187241039
Vườn hoa Giang Biên,932101144,6825.359453880178
Công viên Thành cổ Sơn Tây,1193781063,6729.746893151716
Vườn hoa,1107407506,6421.164055457255
Vườn hoa Hà Đông,542382170,6247.726186537476
Vườn hoa Tân Thụy,1173092165,6208.218160774308
Vườn hoa Hàng Trống,218414273,5993.438453629568
Vườn hoa Bắc Long Biên,770299554,5814.72413320896
Vườn hoa,786580801,5566.856431829025
Vườn hoa,1044486077,5426.419002524402
Ngoc Trai Lake-San Ho Park,1223169238,5370.08664151256
Ánh Dương Garden,1218848971,5158.570773130937
Vườn hoa hồ Giảng Võ,570596477,5134.207156603996
Tonkin's park,1223384698,4861.596306878668
Vườn hoa Yên Hòa,770299547,4808.543543850268
Công viên Bê Tông,770328953,4606.154636318883
Vườn hoa Diên Hồng,879841441,4473.755811692275
Công Viên B Khu Chung Cư Vân Canh,548066438,4370.718071961204
Vườn hoa Thanh Xuân Bắc,591023030,4212.467493131541
Vườn hoa Trung Hòa - Nhân Chính,770299545,4177.453574915799
Vườn hoa Công đoàn,1289605166,3963.215897212793
Vườn hoa Mai Phúc,1190841554,3930.2827013666947
Quảng trường,892583620,3687.404800290449
Vườn hoa,1044485853,3684.0719658704397
Vườn hoa Sơn Tây,921987264,3677.4709875351286
Vườn Long Viên,1119231771,3660.347235033735
Vườn hoa Đại học Kinh tế Quốc dân,770336406,3613.0639060280487
Vườn hoa Chợ Phúc Đồng,961664400,3532.7327179949516
Vườn hoa 19-8,28869505,3476.0516787998417
Vườn hoa Phụ nữ tự quản,962108578,3472.2848905031215
Vườn hoa Cổ Tân,704147262,3462.0865665157835
An Duong Tennis Courts,479019015,3446.8399411456558
Đài tưởng niệm Liệt sĩ Phường Mai Dịch,1122937024,3381.3308590969355
Vườn hoa Phúc Đồng,1173092164,3369.781795561974
Công viên Con Voi,839675222,3358.359433076918
Vườn hoa,795142588,3267.9610523657097
Vườn hoa,1002535124,3254.0369352535445
Vườn hoa,1044485137,3157.86547816898
Vườn hoa Bãi Sậy,124877384,3075.8412522141225
Vườn hoa Gia Quất,704292580,3029.827545539525
Vườn Lam Viên,1119231770,2943.2552336693234
Vườn An Viên,1119231769,2906.3770323591825
Công viên Hoàng Văn Thụ,769918656,2883.171465165042
Công viên nội bộ,650430536,2863.69623679855
Công viên Gia Thuỵ,704252312,2824.7440730699354
Vườn hoa Biệt thự Quốc Hội,770299544,2753.433041753976
Công viên OCT1,699218421,2494.853498732583
Trung Kinh Hạ Playgroung,965856881,2436.6339360604375
Sân Cây Đề,569804205,2325.457716568559
Công viên Xuân Dục,661138331,2254.73924947721
Vườn Tre,548076505,2054.05730081618
Vườn hoa Yersin,1108445943,1997.9763950741185
Jump Arena Tăng Bạt Hổ,898540569,1937.090461412729
Vườn hoa Nghĩa Tân,1118308342,1788.5402116154846
Vườn hoa Bác Cổ,316518839,1745.2748406068893
Vườn hoa Tao Đàn,1087731715,1723.6049310201001
Vườn hoa Kim Liên,839899602,1723.14857588998
Vườn hoa Đào Duy Anh,977375279,1708.084054229155
Vườn hoa,1106866558,1637.4769699122548
Đài tưởng niệm Liệt sĩ Vân Canh,548086177,1574.156822398842
Vườn hoa Lê Trực,1111949860,1567.6090823875172
Vườn hoa Đàn Nam,1250193564,1562.1931677163968
Vườn hoa Nguyễn Đình Thi,1162837200,1513.93807412955
Vườn hoa Thị trấn Yên Viên,959985390,1484.3219105240955
Công viên tổ 9 Mỗ Lao,770328958,1470.1212661985255
Vườn hoa,795140970,1399.145346233795
Vườn hoa,1044484317,1271.571700517567
Vườn hoa,1044480535,1255.0584392261835
Vườn hoa Lạc Long Quân,911561441,1239.1751234315936
Vườn hoa Tây Sơn,642231203,1140.602861034099
Vườn hoa Trạm,1215489700,1133.511079206287
Vườn hoa Nông dân,959984228,1124.4661650905782
Vườn hoa,1044483520,1121.9478400019502
Vườn hoa Phùng Hưng,942762464,1038.3607032499337
Vườn hoa Quán Sứ,704134606,1002.9511815988847
Vườn hoa Tăng Bạt Hổ,1108118623,903.3899238785931
Vườn hoa Cửa Nam,770299549,799.6167490312823
1,548079302,794.5709434282245
Vườn hoa,1044483277,788.1230789914466
Sân betong bóng rổ + đá bóng mini,1257492050,718.1772730475246
Khu vui chơi,960170470,706.2366856319247
Pomelo Park,316013412,705.6842936022115
Vườn hoa Hoàng Văn Thụ,1290167945,685.0991955491493
Vườn đình Lã Côi,959988676,650.4402529740221
nhà văn hóa tổ 16,701544807,593.3200780059767
Pineapple Park,316013428,545.6440417746019
Vườn hoa,1002534081,520.7255927456733
Vườn hoa Hàng Vôi,1292544286,427.87886893493135
Vườn hoa,892583617,383.62292024947783
Vườn hoa,1107405638,228.80093059238772
